Id,Sales
1,5011.595446123017
857,5122.544301612439
1713,5252.912927754405
2569,5714.4205884316725
4281,4933.836320281273
5137,4061.4965317403817
5993,3755.914285759238
6849,3866.8631412486607
7705,3997.2317673906264
8561,4458.739428067894
10273,4933.836320281273
11129,5378.374346219626
11985,5072.792100238483
12841,5183.740955727905
13697,5314.10958186987
14553,5775.617242547138
16265,4995.0329743967395
17121,4122.693185855847
17977,3817.1109398747035
18833,3928.0597953641263
19689,4058.428421506092
20545,4519.936082183359
22257,4995.0329743967395
23113,5378.374346219626
23969,5072.792100238483
24825,5183.740955727905
25681,5314.10958186987
26537,5775.617242547138
28249,4995.0329743967395
29105,4122.693185855847
29961,3817.1109398747035
30817,3928.0597953641263
31673,4058.428421506092
32529,4519.936082183359
34241,4995.0329743967395
35097,5378.374346219626
35953,5072.792100238483
36809,5183.740955727905
37665,5314.10958186987
38521,5775.617242547138
40233,4995.0329743967395
2,8276.446447746466
858,8505.529636419047
1714,9009.833363911092
2570,9632.327472995443
4282,4467.984962406017
5138,5553.726806655951
5994,5216.5064185863275
6850,5445.5896072589085
7706,5949.893334750953
8562,6572.387443835302
10274,4467.984962406017
11130,8613.66683581609
11986,8276.446447746466
12842,8505.529636419047
13698,9009.833363911092
14554,9632.327472995443
16266,4467.984962406017
17122,5553.726806655951
17978,5216.5064185863275
18834,5445.5896072589085
19690,5949.893334750953
20546,6572.387443835302
22258,4467.984962406017
23114,8613.66683581609
23970,8276.446447746466
24826,8505.529636419047
25682,9009.833363911092
26538,9632.327472995443
28250,4467.984962406017
29106,5553.726806655951
29962,5216.5064185863275
30818,5445.5896072589085
31674,6129.04099379943
32530,6751.5351028837795
34242,4467.984962406017
35098,8792.814494864568
35954,8455.594106794944
36810,8684.677295467525
37666,9188.98102295957
38522,9811.475132043919
40234,4467.984962406017
3,9430.556349953542
859,9365.441808591624
1715,10713.380494137447
2571,11638.608640845167
4283,6166.6641791044785
5139,7658.646916846716
5995,6855.620043556074
6851,6790.505502194157
7707,8138.44418773998
8563,9063.6723344477
10275,6166.6641791044785
11131,10233.583223244183
11987,9430.556349953542
12843,9365.441808591624
13699,10713.380494137447
14555,11638.608640845167
16267,6166.6641791044785
17123,8919.915742920884
17979,8116.888869630244
18835,8051.774328268327
19691,9399.713013814151
20547,10324.94116052187
22259,6166.6641791044785
23115,11494.852049318353
23971,10691.82517602771
24827,10626.710634665793
25683,11974.649320211618
26539,12899.877466919337
28251,6166.6641791044785
29107,8919.915742920884
29963,8116.888869630244
30819,8051.774328268327
31675,9399.713013814151
32531,10324.94116052187
34243,6166.6641791044785
35099,11494.852049318353
35955,10691.82517602771
36811,10626.710634665793
37667,11974.649320211618
38523,12899.877466919337
40235,6166.6641791044785
4,7364.800518606681
860,6613.488178099833
1716,7252.292235743829
2572,8062.845896733052
4284,3000.2313432835817
5140,4044.8947957167443
5996,5104.689356893539
6852,4353.377016386692
7708,4992.181074030688
8564,5802.734735019911
10276,3000.2313432835817
11132,6305.005957429886
11988,7364.800518606681
12844,6613.488178099833
13700,7252.292235743829
14556,8062.845896733052
16268,3000.2313432835817
17124,3952.2858769347913
17980,5012.080438111587
18836,4260.7680976047395
